generation,best_value,num_perturbations,sample_id
76,0.9999921475782685,1,2
77,0.9999921475782685,1,2
78,0.9999921475782685,1,2
79,0.9999921475782685,1,2
80,0.9999921475782685,1,2
81,0.9999921475782685,1,2
82,0.9999921475782685,1,2
83,0.9999921475782685,1,2
84,0.9999921475782685,1,2
85,0.9999921475782685,1,2
86,0.9999921475782685,1,2
87,0.9999921475782685,1,2
88,0.9999921475782685,1,2
89,0.9999921475782685,1,2
90,0.9999921475782685,1,2
91,0.9999921475782685,1,2
92,0.9999921475782685,1,2
93,0.9999921475782685,1,2
94,0.9999921475782685,1,2
95,0.9999921475782685,1,2
96,0.9999921475782685,1,2
97,0.9999921475782685,1,2
98,0.9999921475782685,1,2
99,0.9999921475782685,1,2
100,0.9999921475782685,1,2
101,0.9999921475782685,1,2
102,0.9999921475782685,1,2
103,0.9999921475782685,1,2
104,0.9999921475782685,1,2
105,0.9999921475782685,1,2
106,0.9999921475782685,1,2
107,0.9999921475782685,1,2
108,0.9999921475782685,1,2
109,0.9999921475782685,1,2
110,0.9999921475782685,1,2
111,0.9999921475782685,1,2
112,0.9999921475782685,1,2
113,0.9999921475782685,1,2
114,0.9999921475782685,1,2
115,0.9999921475782685,1,2
116,0.9999921475782685,1,2
117,0.9999921475782685,1,2
118,0.9999921475782685,1,2
119,0.9999921475782685,1,2
120,0.9999921475782685,1,2
121,0.9999921475782685,1,2
122,0.9999921475782685,1,2
123,0.9999921475782685,1,2
124,0.9999921475782685,1,2
125,0.9999921475782685,1,2
126,0.9999921475782685,1,2
127,0.9999921475782685,1,2
128,0.9999921475782685,1,2
129,0.9999921475782685,1,2
130,0.9999921475782685,1,2
131,0.9999921475782685,1,2
132,0.9999921475782685,1,2
133,0.9999921475782685,1,2
134,0.9999921475782685,1,2
135,0.9999921475782685,1,2
136,0.9999921475782685,1,2
137,0.9999921475782685,1,2
138,0.9999921475782685,1,2
139,0.9999921475782685,1,2
140,0.9999921475782685,1,2
141,0.9999921475782685,1,2
142,0.9999921475782685,1,2
143,0.9999921475782685,1,2
144,0.9999921475782685,1,2
145,0.9999921475782685,1,2
146,0.9999921475782685,1,2
147,0.9999921475782685,1,2
148,0.9999921475782685,1,2
149,0.9999921475782685,1,2
150,0.9999921475782685,1,2
151,0.9999921475782685,1,2
152,0.9999921475782685,1,2
153,0.9999921475782685,1,2
154,0.9999921475782685,1,2
155,0.9999921475782685,1,2
156,0.9999921475782685,1,2
157,0.9999921475782685,1,2
158,0.9999921475782685,1,2
159,0.9999921475782685,1,2
160,0.9999921475782685,1,2
161,0.9999921475782685,1,2
162,0.9999921475782685,1,2
163,0.9999921475782685,1,2
164,0.9999921475782685,1,2
165,0.9999921475782685,1,2
166,0.9999921475782685,1,2
167,0.9999921475782685,1,2
168,0.9999921475782685,1,2
169,0.9999921475782685,1,2
170,0.9999921475782685,1,2
171,0.9999921475782685,1,2
172,0.9999921475782685,1,2
173,0.9999921475782685,1,2
174,0.9999921475782685,1,2
175,0.9999921475782685,1,2
176,0.9999921475782685,1,2
177,0.9999921475782685,1,2
178,0.9999921475782685,1,2
179,0.9999921475782685,1,2
180,0.9999921475782685,1,2
181,0.9999921475782685,1,2
182,0.9999921475782685,1,2
183,0.9999921475782685,1,2
184,0.9999921475782685,1,2
185,0.9999921475782685,1,2
186,0.9999921475782685,1,2
187,0.9999921475782685,1,2
188,0.9999921475782685,1,2
189,0.9999921475782685,1,2
190,0.9999921475782685,1,2
191,0.9999921475782685,1,2
192,0.9999921475782685,1,2
193,0.9999921475782685,1,2
194,0.9999921475782685,1,2
195,0.9999921475782685,1,2
196,0.9999921475782685,1,2
197,0.9999921475782685,1,2
198,0.9999921475782685,1,2
199,0.9999921475782685,1,2
200,0.9999921475782685,1,2
1,9.5367431640625e-07,1,3
2,9.5367431640625e-07,1,3
3,9.5367431640625e-07,1,3
4,5.245208740234375e-06,1,3
5,5.245208740234375e-06,1,3
6,5.245208740234375e-06,1,3
7,5.245208740234375e-06,1,3
8,1.3589859008789062e-05,1,3
9,3.3974647521972656e-05,1,3
10,3.3974647521972656e-05,1,3
11,3.3974647521972656e-05,1,3
12,4.1604042053222656e-05,1,3
13,4.1604042053222656e-05,1,3
14,4.1604042053222656e-05,1,3
15,4.1604042053222656e-05,1,3
16,0.00012958049774169922,1,3
17,0.00012958049774169922,1,3
18,0.00012958049774169922,1,3
19,0.00012958049774169922,1,3
20,0.00012958049774169922,1,3
21,0.00012958049774169922,1,3
22,0.00012958049774169922,1,3
23,0.00012958049774169922,1,3
24,0.00012958049774169922,1,3
25,0.00012958049774169922,1,3
26,0.00012958049774169922,1,3
27,0.00012958049774169922,1,3
28,0.00012958049774169922,1,3
29,0.00012958049774169922,1,3
30,0.00012958049774169922,1,3
31,0.00012958049774169922,1,3
32,0.00012958049774169922,1,3
33,0.00012958049774169922,1,3
34,0.00012958049774169922,1,3
35,0.00012958049774169922,1,3
36,0.00012958049774169922,1,3
37,0.00012958049774169922,1,3
38,0.00012958049774169922,1,3
39,0.00012958049774169922,1,3
40,0.00012958049774169922,1,3
41,0.00012958049774169922,1,3
42,0.00012958049774169922,1,3
43,0.00012958049774169922,1,3
44,0.00012958049774169922,1,3
45,0.00012958049774169922,1,3
46,0.00012958049774169922,1,3
47,0.00012958049774169922,1,3
48,0.00012958049774169922,1,3
49,0.00012958049774169922,1,3
50,0.00012958049774169922,1,3
51,0.00012958049774169922,1,3
52,0.00012958049774169922,1,3
53,0.00012958049774169922,1,3
54,0.00012958049774169922,1,3
55,0.00012958049774169922,1,3
56,0.00012958049774169922,1,3
57,0.00012958049774169922,1,3
58,0.00012958049774169922,1,3
59,0.00012958049774169922,1,3
60,0.00012958049774169922,1,3
61,0.00012958049774169922,1,3
62,0.00012958049774169922,1,3
63,0.00012958049774169922,1,3
64,0.00012958049774169922,1,3
65,0.00012958049774169922,1,3
66,0.00012958049774169922,1,3
67,0.00012958049774169922,1,3
68,0.00012958049774169922,1,3
69,0.00012958049774169922,1,3
70,0.00012958049774169922,1,3
71,0.00012958049774169922,1,3
72,0.00012958049774169922,1,3
73,0.00012958049774169922,1,3
74,0.00012958049774169922,1,3
75,0.00012958049774169922,1,3
76,0.00012958049774169922,1,3
77,0.00012958049774169922,1,3
78,0.00012958049774169922,1,3
79,0.00012958049774169922,1,3
80,0.00012958049774169922,1,3
81,0.00012958049774169922,1,3
82,0.00012958049774169922,1,3
83,0.00012958049774169922,1,3
84,0.00012958049774169922,1,3
85,0.00012958049774169922,1,3
86,0.00012958049774169922,1,3
87,0.00012958049774169922,1,3
88,0.00012958049774169922,1,3
89,0.00012958049774169922,1,3
90,0.00012958049774169922,1,3
91,0.00012958049774169922,1,3
92,0.00012958049774169922,1,3
93,0.00012958049774169922,1,3
94,0.00012958049774169922,1,3
95,0.00012958049774169922,1,3
96,0.00012958049774169922,1,3
97,0.00012958049774169922,1,3
98,0.00012958049774169922,1,3
99,0.00012958049774169922,1,3
100,0.00012958049774169922,1,3
101,0.00012958049774169922,1,3
102,0.00012958049774169922,1,3
103,0.00012958049774169922,1,3
104,0.00012958049774169922,1,3
105,0.00012958049774169922,1,3
106,0.00012958049774169922,1,3
107,0.00012958049774169922,1,3
108,0.00012958049774169922,1,3
109,0.00012958049774169922,1,3
110,0.00012958049774169922,1,3
111,0.00012958049774169922,1,3
112,0.00012958049774169922,1,3
113,0.00012958049774169922,1,3
114,0.00012958049774169922,1,3
115,0.00012958049774169922,1,3
116,0.00012958049774169922,1,3
117,0.00012958049774169922,1,3
118,0.00012958049774169922,1,3
119,0.00012958049774169922,1,3
120,0.00012958049774169922,1,3
121,0.00012958049774169922,1,3
122,0.00012958049774169922,1,3
123,0.00012958049774169922,1,3
124,0.00012958049774169922,1,3
125,0.00012958049774169922,1,3
126,0.00012958049774169922,1,3
127,0.00012958049774169922,1,3
128,0.00012958049774169922,1,3
129,0.00012958049774169922,1,3
130,0.00012958049774169922,1,3
131,0.00012958049774169922,1,3
132,0.00012958049774169922,1,3
133,0.00012958049774169922,1,3
134,0.00012958049774169922,1,3
135,0.00012958049774169922,1,3
136,0.00012958049774169922,1,3
137,0.00012958049774169922,1,3
138,0.00012958049774169922,1,3
139,0.00012958049774169922,1,3
140,0.00012958049774169922,1,3
141,0.00012958049774169922,1,3
142,0.00012958049774169922,1,3
143,0.00012958049774169922,1,3
144,0.00012958049774169922,1,3
145,0.00012958049774169922,1,3
146,0.00012958049774169922,1,3
147,0.00012958049774169922,1,3
148,0.00012958049774169922,1,3
149,0.00012958049774169922,1,3
150,0.00012958049774169922,1,3
151,0.00012958049774169922,1,3
152,0.00012958049774169922,1,3
153,0.00012958049774169922,1,3
154,0.00012958049774169922,1,3
155,0.00012958049774169922,1,3
156,0.00012958049774169922,1,3
157,0.00012958049774169922,1,3
158,0.00012958049774169922,1,3
159,0.00012958049774169922,1,3
160,0.00012958049774169922,1,3
161,0.00012958049774169922,1,3
162,0.00012958049774169922,1,3
163,0.00012958049774169922,1,3
164,0.00012958049774169922,1,3
165,0.00012958049774169922,1,3
166,0.00012958049774169922,1,3
167,0.00012958049774169922,1,3
168,0.00012958049774169922,1,3
169,0.00012958049774169922,1,3
170,0.00012958049774169922,1,3
171,0.00012958049774169922,1,3
172,0.00012958049774169922,1,3
173,0.00012958049774169922,1,3
174,0.00012958049774169922,1,3
175,0.00012958049774169922,1,3
176,0.00012958049774169922,1,3
177,0.00012958049774169922,1,3
178,0.00012958049774169922,1,3
179,0.00012958049774169922,1,3
180,0.00012958049774169922,1,3
181,0.00012958049774169922,1,3
182,0.00012958049774169922,1,3
183,0.00012958049774169922,1,3
184,0.00012958049774169922,1,3
185,0.00012958049774169922,1,3
186,0.00012958049774169922,1,3
187,0.00012958049774169922,1,3
188,0.00012958049774169922,1,3
189,0.00012958049774169922,1,3
190,0.00012958049774169922,1,3
191,0.00012958049774169922,1,3
192,0.00012958049774169922,1,3
193,0.00012958049774169922,1,3
194,0.00012958049774169922,1,3
195,0.00012958049774169922,1,3
196,0.00012958049774169922,1,3
197,0.00012958049774169922,1,3
198,0.00012958049774169922,1,3
199,0.00012958049774169922,1,3
200,0.00012958049774169922,1,3
1,0.9741103071719408,1,4
2,0.9741103071719408,1,4
3,0.9741103071719408,1,4
4,0.9804552346467972,1,4
5,0.9804552346467972,1,4
6,0.9804552346467972,1,4
7,0.9886624598875642,1,4
8,0.9928827444091439,1,4
9,0.9928827444091439,1,4
10,0.9928827444091439,1,4
11,0.9928827444091439,1,4
12,0.9957431093789637,1,4
13,0.9957431093789637,1,4
14,0.9957431093789637,1,4
15,0.9957431093789637,1,4
16,0.9957431093789637,1,4
17,0.9971854900941253,1,4
18,0.9971854900941253,1,4
19,0.9971854900941253,1,4
20,0.9971854900941253,1,4
21,0.9978411353658885,1,4
22,0.9978411353658885,1,4
23,0.9978411353658885,1,4
24,0.9978411353658885,1,4
25,0.9978411353658885,1,4
26,0.9978411353658885,1,4
27,0.9978411353658885,1,4
28,0.9978411353658885,1,4
29,0.9978411353658885,1,4
30,0.9978411353658885,1,4
31,0.9978411353658885,1,4
32,0.9978411353658885,1,4
33,0.9978411353658885,1,4
34,0.9978411353658885,1,4
35,0.9978411353658885,1,4
36,0.9978411353658885,1,4
37,0.9978411353658885,1,4
38,0.9978411353658885,1,4
39,0.9978411353658885,1,4
40,0.9978411353658885,1,4
41,0.9978411353658885,1,4
42,0.9978411353658885,1,4
43,0.9978411353658885,1,4
44,0.9978411353658885,1,4
45,0.9978411353658885,1,4
46,0.9978411353658885,1,4
47,0.9978411353658885,1,4
48,0.9978411353658885,1,4
49,0.9978411353658885,1,4
50,0.9978411353658885,1,4
51,0.9978411353658885,1,4
52,0.9978411353658885,1,4
53,0.9978411353658885,1,4
54,0.9978411353658885,1,4
55,0.9978411353658885,1,4
56,0.9978411353658885,1,4
57,0.9978411353658885,1,4
58,0.9978411353658885,1,4
59,0.9978411353658885,1,4
60,0.9978411353658885,1,4
61,0.9978411353658885,1,4
62,0.9978411353658885,1,4
63,0.9978411353658885,1,4
64,0.9978411353658885,1,4
65,0.9978411353658885,1,4
66,0.9978411353658885,1,4
67,0.9978411353658885,1,4
68,0.9978411353658885,1,4
69,0.9978411353658885,1,4
70,0.9978411353658885,1,4
71,0.9978411353658885,1,4
72,0.9978411353658885,1,4
